95334,,37.3,-120.8,,15457,,276,,4098,,171200,,5600,,23,,3861,,48462
95673,,38.69,-121.47,,15455,,953,,5239,,180200,,1622,,7,,4894,,53429
91913,,32.63,-116.99,,40971,,4017,,12865,,387800,,1020,,4,,12133,,84299
92408,,34.08,-117.26,,15271,,1438,,4324,,169200,,1062,,17,,3924,,36504
95134,,37.42,-121.97,,15268,,1610,,7068,,169500,,948,,29,,6758,,113212
94556,,37.84,-122.12,,15229,,1243,,5817,,886400,,1225,,0,,5631,,120960
90232,,34.02,-118.39,,15149,,7193,,6944,,722200,,211,,1,,6605,,73103
93950,,36.62,-121.92,,15046,,5251,,8171,,667000,,287,,63,,7022,,71969
93221,,36.3, -119.1<,,14945,,114,,5282,,193800,,13165,,0,,4949,,44463
94507,,37.8,-122.1,,14889,,1173,,5528,,1000001,,1270,,0,,5292,,160279
92866,,33.78, -117.84<br,,14885,,7705,,6048,,540000,,193,,0,,5762,,58002
90670,,33.93,-118.06,,14866,,1757,,4616,,342800,,846,,4,,4393,,55525
90305,,33.96,-118.33,,14853,,6404,,6166,,360000,,232,,1,,5933,,64735
95437,,39.5, -123.7<,,14799,,151,,7082,,333800,,9777,,397,,6191,,41496
95066,,37.07,-122.01,,14749,,778,,5975,,629700,,1895,,0,,5643,,106519
94552,,37.7,-122,,14454,,322,,5067,,651300,,4490,,2,,4918,,138447
94612,,37.81, -122.27<br,,14389,,16899,,8921,,358800,,85,,0,,7968,,26054
92010,,33.16,-117.28,,14382,,1780,,5711,,484200,,808,,14,,5460,,90417
91436,,34.15,-118.49,,14372,,2523,,5788,,1000001,,570,,5,,5552,,132520
93402,,35.3,-120.8,,14318,,492,,6506,,371500,,2909,,395,,5976,,57926
90716,,33.83, -118.07<br,,14184,,15233,,3652,,247100,,93,,1,,3515,,41910
95605,,38.59,-121.54,,14179,,3636,,5251,,164500,,390,,17,,4855,,38791
92617,,33.64,-117.84,,14044,,5841,,3713,,419400,,240,,0,,3652,,38843
93505,,35.1, -117.9<,,14038,,180,,5165,,93600,,7821,,9,,4065,,51238
95130,,37.29,-121.98,,13911,,8930,,5175,,675500,,156,,0,,5016,,90759
94305,,37.42,-122.17,,13862,,2703,,4020,,1000001,,513,,5,,3933,,64697
91377,,34.19,-118.76,,13811,,2609,,5297,,635100,,529,,0,,5158,,128218
95540,,40.6, -124.1<,,13657,,492,,5722,,271800,,2777,,48,,5349,,40751
94805,,37.94,-122.3,,13648,,6873,,5446,,285000,,199,,0,,5149,,65747
95368,,37.7,-121.09,,13614,,4140,,4159,,177800,,329,,25,,3891,,70875
94502,,37.73,-122.24,,13600,,5074,,5264,,649200,,268,,119,,5098,,105616
95817,,38.55,-121.45,,13534,,5907,,6574,,216900,,229,,0,,5815,,34990
93250,,35.7,-119.2,,13522,,160,,2924,,116100,,8457,,2,,2815,,35616
95252,,38.2, -120.8<,,13460,,110,,5605,,241900,,12248,,760,,4970,,65395
94505,,37.88,-121.59,,13403,,824,,5452,,374900,,1627,,532,,4733,,111290
91108,,34.12,-118.12,,13361,,3505,,4562,,1000001,,381,,1,,4415,,140703
94041,,37.39,-122.07,,13292,,8689,,6331,,854600,,153,,0,,5966,,92125
95490,,39.5, -123.3<,,13264,,34,,6012,,244400,,39218,,87,,5366,,38394
91203,,34.15, -118.26<br,,13220,,16151,,5407,,373300,,82,,0,,5044,,43078
93433,,35.12,-120.62,,13162,,6084,,5749,,388900,,216,,5,,5109,,47271
92014,,32.97,-117.24,,13154,,2182,,6755,,1000001,,603,,47,,5912,,114880
95388,,37.42,-120.58,,13074,,337,,3912,,124000,,3882,,8,,3500,,40842
93908,,36.6, -121.6<,,13043,,61,,4854,,616000,,21459,,255,,4639,,108093
95315,,37.43,-120.79,,13018,,713,,3528,,135600,,1825,,1,,3295,,46010
95320,,37.8,-121,,12819,,145,,4657,,235800,,8863,,55,,4376,,55688
92254,,33.6, -115.8<,,12768,,273,,3093,,90800,,4669,,232,,2790,,27156
94705,,37.86,-122.26,,12762,,3862,,6133,,959300,,330,,0,,5718,,94750
94542,,37.65,-122.04,,12717,,2229,,4595,,524900,,570,,0,,4315,,84817
93701,,36.75,-119.79,,12529,,8274,,3828,,118600,,151,,0,,3301,,20201
90040,,33.99,-118.15,,12520,,2243,,3397,,326100,,558,,0,,3317,,47758
92625,,33.6,-117.87,,12478,,4888,,6722,,1000001,,255,,33,,6082,,116270
94920,,37.89,-122.47,,12474,,1910,,5817,,1000001,,653,,528,,5328,,138884
95650,,38.82,-121.18,,12447,,505,,4792,,407300,,2467,,18,,4551,,79743
94517,,37.89,-121.89,,12385,,216,,4662,,576600,,5722,,0,,4546,,116677
95954,,39.9, -121.5<,,12251,,172,,5863,,160000,,7103,,124,,5210,,39932
90402,,34.04,-118.5,,12250,,6113,,5945,,1000001,,200,,13,,5301,,140139
93301,,35.39,-119.02,,12248,,2929,,5707,,154700,,418,,13,,5036,,31721
90293,,33.95,-118.44,,12132,,4235,,6968,,496400,,286,,154,,6575,,87308
93923,,36.4, -121.8<,,12073,,94,,7476,,882300,,12898,,384,,5921,,105714
92075,,32.99,-117.26,,12056,,3402,,6163,,950300,,354,,47,,5304,,87701
92313,,34.03,-117.31,,12025,,3448,,4645,,232300,,349,,0,,4399,,64129
94904,,37.95,-122.55,,11995,,1656,,5759,,1000001,,724,,16,,5368,,102538
95832,,38.42,-121.5,,11924,,1442,,3222,,160300,,827,,58,,2919,,39735
93640,,36.7, -120.4<,,11880,,105,,2797,,112100,,11310,,142,,2627,,25019
93647,,36.6, -119.2<,,11874,,111,,2928,,132800,,10686,,1,,2761,,33205
94709,,37.88, -122.27<br,,11806,,20084,,5605,,711500,,59,,0,,5189,,57433
90013,,34.05, -118.24<br,,11772,,17546,,7516,,312200,,67,,1,,6416,,20271
95360,,37.33,-121.04,,11712,,35,,3935,,132400,,33472,,168,,3487,,42909
94707,,37.9,-122.28,,11710,,6907,,5198,,855300,,170,,0,,4953,,138144
93614,,37.2, -119.7<,,11661,,102,,5329,,220500,,11485,,27,,4667,,46551
95357,,37.68,-120.88,,11559,,300,,3861,,213800,,3853,,13,,3608,,55379
90212,,34.06, -118.40<br,,11555,,12096,,6170,,1000001,,96,,0,,5567,,83679
91502,,34.18,-118.31,,11371,,8521,,5419,,366400,,133,,1,,5001,,40714
94065,,37.53,-122.23,,11359,,4660,,4943,,825100,,244,,65,,4745,,132337
95453,,39, -122.9<,,11256,,134,,5533,,212600,,8372,,40,,4582,,43136
91105,,34.14,-118.15,,11254,,3047,,5704,,846600,,369,,2,,5213,,109922
92610,,33.69,-117.66,,11248,,1147,,3882,,580800,,980,,0,,3766,,124471
93108,,34.5,-119.6,,11112,,524,,5398,,1000001,,2120,,11,,4443,,119539
90755,,33.8,-118.17,,11074,,5081,,4404,,373400,,218,,0,,4172,,71077
95338,,37.5, -120.0<,,11062,,33,,5746,,238100,,34032,,521,,4766,,49780
94708,,37.9,-122.25,,10985,,3239,,5047,,853300,,339,,1,,4761,,140611
91024,,34.17,-118.05,,10917,,3698,,5113,,780300,,295,,0,,4837,,88837
93109,,34.41,-119.72,,10858,,3210,,4888,,911700,,338,,39,,4576,,88750
94965,,37.9,-122.6,,10847,,802,,6466,,938100,,1352,,429,,5855,,91410
95425,,38.8, -123.0<,,10841,,53,,4544,,352800,,20571,,590,,4100,,57379
95948,,39.4, -121.8<,,10810,,139,,4015,,184400,,7802,,26,,3640,,44034
93442,,35.4,-120.78,,10789,,241,,6596,,490400,,4485,,150,,5084,,51010
95953,,39.2, -121.8<,,10718,,94,,3407,,161000,,11375,,27,,3154,,45414
89060,,36.3, -116.1<,,10227,,22,,4988,,107400,,46255,,3,,4144,,38217
93223,,36.3,-119.21,,10604,,4291,,2733,,105100,,247,,0,,2602,,32197
93646,,36.66,-119.28,,10557,,248,,2671,,135800,,4261,,0,,2473,,27906
91207,,34.17,-118.24,,10506,,2312,,4283,,782700,,454,,3,,4097,,91005
92007,,33.02,-117.28,,10429,,4267,,4765,,743200,,244,,45,,4448,,99412
95012,,36.78,-121.74,,10320,,691,,2765,,246800,,1492,,79,,2525,,55127
93219,,35.9, -119.3<,,10194,,105,,2534,,113700,,9731,,10,,2358,,25000
92314,,34.3, -116.9<,,10162,,330,,9153,,212000,,3082,,2,,4086,,45473
95073,,37.03,-121.93,,10154,,479,,4334,,594000,,2120,,0,,4108,,73987
96019,,40.68,-122.37,,10082,,922,,4148,,167700,,1094,,1,,3890,,39111
96097,,41.8, -122.7<,,10031,,53,,4815,,191600,,19072,,40,,4415,,29443
95119,,37.23,-121.79,,9970,,3524,,3200,,490500,,283,,0,,3094,,109745
95391,,37.78,-121.56,,9959,,419,,3331,,349500,,2375,,42,,2891,,99764
90248,,33.87,-118.29,,9947,,2119,,3573,,360000,,469,,9,,3427,,52013
93730,,36.93,-119.75,,9941,,1312,,3869,,366500,,758,,67,,3629,,118396
95814,,38.58,-121.49,,9922,,7105,,6473,,296800,,140,,4,,5371,,34085
95386,,37.7, -120.6<,,9877,,116,,3203,,145900,,8488,,257,,2956,,52560
95327,,37.9, -120.5<,,9806,,62,,2978,,194900,,15710,,862,,2616,,43042
95946,,39.2,-121.2,,9790,,234,,4728,,336200,,4188,,108,,4134,,60750
92657,,33.6,-117.83,,9741,,1321,,4159,,1000001,,737,,68,,3777,,156440
92252,,34.1,-116.3,,9647,,107,,5343,,125500,,8991,,0,,4070,,42338
93620,,37.1, -120.7<,,9591,,55,,3296,,107500,,17467,,32,,2897,,34579
93622,,36.7, -120.6<,,9581,,27,,2782,,120300,,35450,,211,,2491,,32865
95326,,37.59,-120.84,,9581,,331,,3328,,208700,,2893,,17,,3085,,50254
93546,,37.6, -118.8<,,9567,,56,,10470,,496900,,17227,,223,,3804,,70607
93286,,36.5, -119.1<,,9548,,112,,2896,,141900,,8534,,60,,2724,,39783
93723,,36.79,-119.95,,9547,,224,,3119,,278100,,4268,,2,,2857,,65045
92069,,33.18,-117.16,,46369,,2818,,14538,,362800,,1645,,0,,13899,,51158
95713,,39.1, -120.7<,,9495,,133,,4246,,296800,,7121,,38,,3835,,60025
92567,,33.81,-117.12,,9459,,321,,2920,,208100,,2949,,15,,2640,,56132
92324,,34.03,-117.28,,56505,,1915,,17685,,160600,,2951,,72,,16209,,41198
95033,,37.2, -122.0<,,9372,,102,,4135,,841900,,9168,,74,,3763,,116382
94925,,37.93,-122.51,,9253,,2925,,4026,,878000,,316,,107,,3793,,107193
95694,,38.6, -122.0<,,9156,,61,,3274,,290900,,14921,,37,,3092,,55163
93465,,35.5, -120.8<,,9153,,104,,3532,,465800,,8768,,35,,3291,,80884
95010,,36.98,-121.95,,9137,,6658,,5127,,473700,,137,,27,,4296,,53275
95006,,37.2,-122.2,,8979,,168,,4518,,441000,,5349,,0,,3868,,75944
91978,,32.72,-116.94,,8896,,1390,,3159,,344400,,640,,37,,3024,,69601
95988,,39.5, -122.3<,,8857,,29,,3543,,218900,,31053,,80,,3198,,47184
92310,,35.26,-116.69,,8845,,2871,,2487,,308,,0,,2371,,49778,,
95726,,38.8, -120.5<,,8842,,119,,4605,,223300,,7430,,85,,3642,,55526
92241,,33.9, -115.9<,,8803,,64,,6283,,57000,,13812,,10,,3866,,37279
94574,,38.5, -122.5<,,8742,,68,,4406,,919800,,12780,,209,,3635,,83551
94572,,38.03,-122.23,,8684,,2000,,3130,,294700,,434,,88,,2914,,64756
93644,,37.4, -119.6<,,8637,,93,,4431,,253900,,9276,,1,,3668,,43376
91935,,32.7, -116.8<,,8624,,89,,3101,,503900,,9660,,56,,2942,,86406
94930,,38,-122.7,,8500,,534,,4023,,684700,,1592,,41,,3798,,89306
94931,,38.33,-122.72,,8470,,1333,,3677,,387600,,635,,1,,3481,,66111
90211,,34.065, -118.381<br,,8434,,12042,,4052,,1000001,,70,,0,,3706,,68589
91020,,34.21, -118.23<br,,8415,,11185,,3586,,515400,,75,,0,,3385,,63250
92655,,33.745, -117.983<br,,8337,,13220,,2477,,364300,,63,,0,,2337,,45577
92250,,32.9, -115.2<,,8285,,20,,2828,,137600,,41498,,0,,2569,,41133
95065,,37.03,-121.98,,8113,,725,,3361,,659500,,1119,,0,,3198,,85156
92354,,34.05,-117.25,,21559,,4417,,8594,,282300,,488,,0,,7787,,58700
93510,,34.5,-118.2,,7993,,111,,2954,,427300,,7190,,3,,2729,,85096
94571,,38.2, -121.7<,,7911,,67,,4149,,217500,,11762,,2072,,3681,,54223
90056,,33.99,-118.37,,7827,,4955,,3518,,712400,,158,,0,,3371,,86858
92320,,33.98,-117.04,,7788,,728,,3654,,160900,,1070,,0,,3285,,43839
95018,,37.07,-122.07,,7778,,414,,3642,,460200,,1880,,0,,3213,,71964
95742,,38.57,-121.19,,7749,,156,,2635,,291100,,4977,,4,,2442,,96278
95019,,36.94, -121.78<br,,7727,,6364,,2061,,273700,,121,,0,,1993,,36791
95932,,39.3, -122.0<,,7718,,62,,3047,,173900,,12419,,197,,2825,,50531
93449,,35.15,-120.66,,7657,,766,,5587,,589400,,999,,71,,3835,,65859
93463,,34.6,-120.1,,7646,,253,,3589,,743100,,3019,,16,,3130,,66146
95811,,38.58,-121.49,,7595,,2727,,4465,,316100,,278,,17,,3943,,36421
92276,,33.83,-116.38,,7585,,259,,3552,,141700,,2932,,0,,2780,,42842
92249,,32.73,-115.48,,7334,,342,,2006,,154200,,2146,,0,,1855,,55886
95064,,36.99,-122.06,,7331,,3908,,403,,279200,,188,,0,,381,,54669
95324,,37.39,-120.89,,7324,,178,,2604,,201500,,4116,,71,,2461,,49485
93591,,34.6, -117.8<,,7285,,88,,2235,,77900,,8246,,11,,1982,,41972
92624,,33.46,-117.67,,7248,,5277,,3243,,678800,,137,,121,,2781,,68066
93445,,35.07,-120.61,,7173,,427,,3036,,239200,,1680,,134,,2532,,43367
96067,,41.3, -122.3<,,7165,,53,,3974,,308900,,13585,,89,,3355,,44692
95642,,38.3,-120.8,,7164,,108,,3529,,299100,,6625,,182,,3127,,44811
93434,,34.9,-120.6,,7110,,215,,1900,,190300,,3301,,56,,1821,,47518
94027,,37.45,-122.2,,7089,,1364,,2616,,1000001,,520,,3,,2412,,220583
