92252,,34.1,-116.3,,9647,,107,,5343,,125500,,8991,,0,,4070,,42338
93620,,37.1, -120.7<,,9591,,55,,3296,,107500,,17467,,32,,2897,,34579
93622,,36.7, -120.6<,,9581,,27,,2782,,120300,,35450,,211,,2491,,32865
95326,,37.59,-120.84,,9581,,331,,3328,,208700,,2893,,17,,3085,,50254
93546,,37.6, -118.8<,,9567,,56,,10470,,496900,,17227,,223,,3804,,70607
93286,,36.5, -119.1<,,9548,,112,,2896,,141900,,8534,,60,,2724,,39783
93723,,36.79,-119.95,,9547,,224,,3119,,278100,,4268,,2,,2857,,65045
92069,,33.18,-117.16,,46369,,2818,,14538,,362800,,1645,,0,,13899,,51158
95713,,39.1, -120.7<,,9495,,133,,4246,,296800,,7121,,38,,3835,,60025
92324,,34.03,-117.28,,56505,,1915,,17685,,160600,,2951,,72,,16209,,41198
90077,,34.1,-118.45,,9377,,1279,,3888,,1000001,,733,,14,,3615,,168036
95033,,37.2, -122.0<,,9372,,102,,4135,,841900,,9168,,74,,3763,,116382
94925,,37.93,-122.51,,9253,,2925,,4026,,878000,,316,,107,,3793,,107193
95694,,38.6, -122.0<,,9156,,61,,3274,,290900,,14921,,37,,3092,,55163
93465,,35.5, -120.8<,,9153,,104,,3532,,465800,,8768,,35,,3291,,80884
95010,,36.98,-121.95,,9137,,6658,,5127,,473700,,137,,27,,4296,,53275
95006,,37.2,-122.2,,8979,,168,,4518,,441000,,5349,,0,,3868,,75944
95322,,37.1, -121.0<,,8942,,51,,3398,,110500,,17418,,726,,2926,,35462
91978,,32.72,-116.94,,8896,,1390,,3159,,344400,,640,,37,,3024,,69601
95988,,39.5, -122.3<,,8857,,29,,3543,,218900,,31053,,80,,3198,,47184
92310,,35.26,-116.69,,8845,,2871,,2487,,308,,0,,2371,,49778,,
95726,,38.8, -120.5<,,8842,,119,,4605,,223300,,7430,,85,,3642,,55526
92241,,33.9, -115.9<,,8803,,64,,6283,,57000,,13812,,10,,3866,,37279
93926,,36.5,-121.4,,8726,,147,,2153,,210400,,5920,,11,,2056,,50933
94572,,38.03,-122.23,,8684,,2000,,3130,,294700,,434,,88,,2914,,64756
93644,,37.4, -119.6<,,8637,,93,,4431,,253900,,9276,,1,,3668,,43376
91935,,32.7, -116.8<,,8624,,89,,3101,,503900,,9660,,56,,2942,,86406
94930,,38,-122.7,,8500,,534,,4023,,684700,,1592,,41,,3798,,89306
94931,,38.33,-122.72,,8470,,1333,,3677,,387600,,635,,1,,3481,,66111
90211,,34.065, -118.381<br,,8434,,12042,,4052,,1000001,,70,,0,,3706,,68589
91020,,34.21, -118.23<br,,8415,,11185,,3586,,515400,,75,,0,,3385,,63250
92655,,33.745, -117.983<br,,8337,,13220,,2477,,364300,,63,,0,,2337,,45577
92250,,32.9, -115.2<,,8285,,20,,2828,,137600,,41498,,0,,2569,,41133
95065,,37.03,-121.98,,8113,,725,,3361,,659500,,1119,,0,,3198,,85156
92359,,34.1,-117.06,,8103,,486,,3058,,220300,,1667,,54,,2819,,54792
92231,,32.7, -115.5<,,39073,,684,,10826,,153200,,5709,,0,,10265,,35723
92354,,34.05,-117.25,,21559,,4417,,8594,,282300,,488,,0,,7787,,58700
93510,,34.5,-118.2,,7993,,111,,2954,,427300,,7190,,3,,2729,,85096
94571,,38.2, -121.7<,,7911,,67,,4149,,217500,,11762,,2072,,3681,,54223
90056,,33.99,-118.37,,7827,,4955,,3518,,712400,,158,,0,,3371,,86858
92320,,33.98,-117.04,,7788,,728,,3654,,160900,,1070,,0,,3285,,43839
95018,,37.07,-122.07,,7778,,414,,3642,,460200,,1880,,0,,3213,,71964
95742,,38.57,-121.19,,7749,,156,,2635,,291100,,4977,,4,,2442,,96278
95019,,36.94, -121.78<br,,7727,,6364,,2061,,273700,,121,,0,,1993,,36791
95932,,39.3, -122.0<,,7718,,62,,3047,,173900,,12419,,197,,2825,,50531
93449,,35.15,-120.66,,7657,,766,,5587,,589400,,999,,71,,3835,,65859
95811,,38.58,-121.49,,7595,,2727,,4465,,316100,,278,,17,,3943,,36421
92276,,33.83,-116.38,,7585,,259,,3552,,141700,,2932,,0,,2780,,42842
92249,,32.73,-115.48,,7334,,342,,2006,,154200,,2146,,0,,1855,,55886
95064,,36.99,-122.06,,7331,,3908,,403,,279200,,188,,0,,381,,54669
93625,,36.62,-119.66,,7313,,296,,2416,,222400,,2472,,0,,2237,,45230
93591,,34.6, -117.8<,,7285,,88,,2235,,77900,,8246,,11,,1982,,41972
95220,,38.2, -121.2<,,7273,,126,,2685,,379600,,5756,,78,,2502,,54000
92624,,33.46,-117.67,,7248,,5277,,3243,,678800,,137,,121,,2781,,68066
93445,,35.07,-120.61,,7173,,427,,3036,,239200,,1680,,134,,2532,,43367
96067,,41.3, -122.3<,,7165,,53,,3974,,308900,,13585,,89,,3355,,44692
95642,,38.3,-120.8,,7164,,108,,3529,,299100,,6625,,182,,3127,,44811
93434,,34.9,-120.6,,7110,,215,,1900,,190300,,3301,,56,,1821,,47518
94027,,37.45,-122.2,,7089,,1364,,2616,,1000001,,520,,3,,2412,,220583
94515,,38.6,-122.6,,7050,,67,,3517,,465600,,10565,,18,,2851,,60754
90014,,34.044, -118.252<br,,7005,,24737,,4990,,345200,,28,,0,,4109,,16551
93721,,36.73,-119.79,,6959,,3395,,1923,,118500,,205,,0,,1752,,16597
94710,,37.87,-122.31,,6948,,3233,,2937,,540100,,215,,226,,2720,,63125
94939,,37.94,-122.53,,6859,,3208,,3582,,1000001,,214,,10,,3290,,97723
