94586,,293,,224,,232,,76,,56,,55,,43,,47,,31,,33,,37,,139,,-245
95703,,335,,197,,343,,77,,73,,41,,10,,138,,45,,36,,66,,46,,
95113,,356,,109,,280,,56,,67,,16,,98,,23,,22,,35,,55,,93,,
92339,,309,,248,,200,,74,,99,,50,,71,,16,,62,,15,,68,,102,,
95943,,178,,231,,199,,112,,48,,71,,43,,22,,60,,3,,12,,38,,
94933,,386,,434,,85,,213,,54,,77,,116,,46,,136,,44,,22,,112,,
92258,,59,,101,,130,,15,,99,,46,,0,,0,,0,,0,,0,,0,,
94937,,354,,369,,307,,180,,68,,150,,59,,62,,26,,28,,47,,103,,
95017,,250,,205,,179,,97,,66,,49,,64,,40,,48,,11,,30,,50,,
95615,,285,,220,,275,,132,,43,,85,,46,,20,,55,,21,,9,,94,,
95629,,149,,194,,415,,177,,67,,0,,70,,0,,0,,29,,0,,0,,
90742,,328,,264,,245,,77,,53,,78,,78,,24,,54,,23,,30,,175,,
95317,,222,,157,,257,,84,,86,,61,,70,,20,,30,,8,,7,,13,,
95668,,251,,208,,255,,57,,61,,55,,18,,59,,41,,37,,69,,62,,
94939,,2369,,1394,,1773,,402,,248,,259,,294,,283,,398,,152,,386,,1341,,
93254,,118,,108,,190,,47,,22,,39,,45,,33,,29,,4,,3,,4,,
95549,,200,,274,,222,,115,,109,,66,,57,,52,,33,,16,,13,,13,,
96058,,212,,194,,311,,60,,207,,33,,36,,40,,0,,3,,27,,0,,
95960,,161,,255,,383,,117,,88,,73,,81,,22,,3,,0,,32,,0,,
95456,,143,,240,,296,,118,,92,,70,,0,,15,,76,,0,,12,,0,,
95543,,82,,86,,265,,63,,23,,0,,21,,34,,15,,0,,12,,0,,
92309,,298,,156,,176,,73,,154,,101,,46,,22,,34,,8,,16,,0,,
95957,,243,,154,,282,,69,,31,,47,,46,,62,,48,,12,,46,,36,,
96128,,293,,129,,158,,71,,62,,86,,24,,31,,19,,50,,40,,39,,
95444,,219,,295,,109,,169,,142,,30,,91,,25,,25,,14,,0,,18,,
96104,,187,,176,,248,,83,,82,,41,,25,,49,,34,,26,,14,,9,,
96141,,240,,204,,191,,48,,56,,45,,40,,30,,71,,51,,41,,62,,
94592,,181,,146,,134,,47,,40,,31,,16,,3,,60,,0,,13,,117,,
93450,,144,,141,,267,,67,,70,,45,,20,,44,,33,,0,,0,,6,,
95652,,221,,147,,171,,82,,128,,62,,25,,0,,18,,27,,9,,17,,
91934,,82,,0,,157,,0,,0,,0,,41,,0,,0,,0,,0,,41,,
96048,,155,,242,,447,,132,,38,,77,,55,,22,,32,,12,,29,,0,,
93526,,266,,154,,218,,80,,39,,99,,43,,44,,42,,16,,39,,18,,
95230,,205,,198,,217,,157,,43,,63,,18,,42,,10,,12,,44,,14,,
94613,,17,,503,,330,,455,,29,,22,,14,,0,,0,,0,,0,,0,,
93673,,255,,245,,186,,139,,190,,57,,60,,25,,20,,0,,7,,2,,
95345,,131,,50,,95,,9,,28,,14,,23,,15,,17,,0,,48,,27,,
92358,,257,,279,,309,,166,,105,,42,,28,,55,,12,,42,,73,,13,,
95659,,180,,164,,225,,74,,38,,34,,73,,13,,28,,1,,24,,59,,
94946,,208,,179,,164,,60,,56,,40,,14,,4,,35,,11,,40,,127,,
96091,,59,,179,,341,,106,,25,,32,,11,,16,,6,,14,,10,,18,,
95552,,92,,169,,243,,89,,23,,3,,65,,25,,46,,0,,10,,0,,
96096,,204,,135,,365,,87,,21,,38,,52,,30,,52,,19,,10,,30,,
93666,,78,,119,,130,,68,,65,,37,,12,,0,,0,,3,,12,,0,,
96059,,105,,140,,399,,80,,56,,27,,54,,9,,5,,3,,7,,4,,
95922,,101,,145,,320,,49,,64,,29,,47,,8,,30,,0,,9,,10,,
94970,,182,,213,,171,,91,,5,,20,,30,,70,,33,,54,,23,,69,,
95007,,270,,161,,42,,101,,0,,0,,0,,16,,38,,80,,17,,179,,
95439,,179,,256,,207,,135,,101,,14,,48,,65,,0,,0,,61,,11,,
93604,,177,,180,,479,,118,,28,,24,,23,,42,,8,,0,,90,,24,,
95224,,40,,20,,237,,7,,20,,7,,0,,12,,14,,0,,0,,0,,
93517,,214,,74,,298,,47,,3,,22,,58,,15,,97,,0,,29,,17,,
95563,,37,,255,,332,,67,,114,,9,,40,,10,,52,,0,,0,,0,,
95043,,191,,132,,198,,62,,45,,39,,52,,24,,26,,18,,31,,26,,
95651,,113,,145,,145,,44,,84,,0,,14,,10,,28,,0,,29,,49,,
95387,,156,,344,,72,,222,,103,,47,,45,,16,,39,,28,,0,,0,,
93529,,78,,289,,24,,0,,263,,57,,0,,0,,34,,0,,13,,0,,
92327,,198,,27,,612,,12,,17,,0,,103,,0,,15,,16,,40,,22,,
95431,,0,,152,,373,,104,,25,,0,,23,,0,,0,,0,,0,,0,,
95935,,15,,170,,181,,39,,59,,15,,0,,0,,72,,0,,0,,0,,
95527,,92,,94,,267,,64,,29,,3,,31,,9,,46,,0,,0,,4,,
96084,,132,,103,,345,,54,,57,,7,,32,,26,,33,,7,,15,,4,,
94567,,250,,181,,209,,119,,41,,25,,61,,68,,38,,11,,39,,29,,
93255,,156,,131,,340,,66,,93,,66,,0,,0,,0,,0,,49,,13,,
95556,,152,,119,,216,,25,,56,,7,,41,,62,,61,,0,,0,,19,,
95939,,61,,85,,273,,46,,42,,17,,24,,7,,3,,3,,4,,0,,
96087,,207,,105,,204,,60,,52,,87,,34,,23,,4,,0,,19,,33,,
95979,,101,,103,,360,,43,,27,,18,,45,,33,,11,,0,,21,,6,,
93641,,29,,211,,305,,87,,19,,80,,14,,0,,0,,0,,26,,14,,
91917,,229,,39,,350,,28,,69,,0,,61,,0,,69,,0,,41,,0,,
93932,,219,,43,,123,,25,,11,,37,,4,,18,,40,,10,,35,,82,,
96038,,100,,96,,269,,43,,61,,21,,10,,11,,28,,3,,14,,5,,
93664,,182,,154,,240,,75,,64,,11,,36,,26,,21,,32,,31,,40,,
95914,,98,,136,,290,,58,,58,,29,,26,,8,,38,,0,,15,,2,,
92268,,184,,75,,254,,30,,0,,51,,49,,30,,29,,0,,26,,44,,
92135,,544,,144,,0,,46,,207,,265,,93,,27,,20,,1,,25,,4,,
94963,,105,,175,,92,,27,,88,,37,,31,,0,,29,,19,,23,,26,,
95950,,119,,160,,166,,49,,59,,94,,0,,20,,0,,22,,10,,25,,
96009,,80,,139,,153,,36,,66,,16,,45,,24,,4,,9,,3,,16,,
95941,,99,,140,,160,,48,,80,,0,,56,,0,,55,,0,,0,,0,,
92147,,329,,185,,0,,67,,242,,121,,44,,7,,11,,0,,22,,0,,
96006,,156,,111,,169,,27,,71,,55,,7,,14,,70,,12,,0,,11,,
92173,,7383,,5123,,9933,,2736,,3265,,2530,,1633,,967,,640,,395,,210,,130,,
95318,,227,,194,,28,,44,,0,,117,,46,,53,,112,,7,,10,,32,,
95335,,132,,77,,371,,36,,41,,56,,0,,0,,51,,25,,0,,0,,
90073,,23,,138,,612,,103,,31,,17,,7,,0,,1,,0,,2,,0,,
92305,,92,,90,,51,,73,,12,,12,,14,,12,,6,,0,,38,,15,,
93244,,48,,70,,130,,13,,28,,15,,15,,25,,10,,0,,12,,0,,
95554,,80,,163,,136,,139,,0,,35,,0,,15,,23,,8,,23,,0,,
95970,,135,,121,,168,,39,,35,,55,,45,,19,,28,,0,,19,,16,,
95653,,99,,57,,200,,34,,17,,57,,33,,6,,9,,0,,0,,0,,
96105,,82,,109,,97,,55,,19,,21,,37,,59,,0,,0,,0,,0,,
93452,,258,,78,,151,,34,,161,,10,,29,,25,,40,,0,,23,,14,,
95471,,78,,161,,71,,38,,52,,0,,85,,49,,15,,0,,0,,0,,
93531,,91,,94,,179,,23,,32,,34,,4,,0,,20,,18,,0,,54,,
