search_zip_code,name,street_address,city_name,state_name,result_zip_code
90022,Cathay Bank,43 E VALLEY BL,ALHAMBRA,CA,91801
92092,Cathay Bank,4688 CONVOY ST,SAN DIEGO,CA,91324
94203,Cathay Bank,5591 SKY PARKWAY 411,SACRAMENTO,CA,95823
90022,Cathay Bank,601 N ATLANTIC BL,ALHAMBRA,CA,91801
94171,Cathay Bank,710 WEBSTER ST,OAKLAND,CA,94607
94596,Cathay Bank,7190 REGIONAL ST,DUBLIN,CA,94568
90001,Cathay Bank,777 N BROADWAY ST,LOS ANGELES,CA,90012
90022,Cathay Bank,825 E VALLEY BL,SAN GABRIEL,CA,91776
90680,Cathay Bank,9121 BOLSA AV,WESTIMINSTER,CA,92683
90601,Cathay Bank,9650 FLAIR DR,EL MONTE,CA,91731
90004,CBB BANK,3435 WILSHIRE BLVD #100,LOS ANGELES,CA,90010
90501,CBB BANK,3770 SEPULVEDA BLVD,TORRANCE,CA,90505
90602,CBB BANK,6041 BEACH BLVD,BUENA PARK,CA,90621
90004,CCS # 405 No. 2,6401 Hollywood Blvd.,Hollywood,CA,90028
90001,CCS #322,1669 E. 103rd Street,Los Angeles,CA,90002
90001,CCS #705,2100 W. 7th Street,Los Angeles,CA,90057
92338,Cedar Landmark Inc.,64200 20th Avenue,North Palm Springs,CA,92258
90001,Central Liquor Market,5000 S. Central Ave,Los Angeles,CA,90011
95351,CENTRAL STATE CU,3601 PACIFIC AVENUE,STOCKTON,CA,95211
93517,CENTRAL STATE CU,462 SAINT CHARLES ST,SAN ANDREAS,CA,95249
95351,CENTRAL STATE CU,5242 N. EL DORADO,STOCKTON,CA,95207
95351,CENTRAL STATE CU,919 N CENTER STREET,STOCKTON,CA,95202
92646,Century Store,10550 Talbert Avenue,Fountain Valley,CA,92708
91740,Chaparral Lanes,400 W. Bontia Ave.,San Dimas,CA,91773
94005,Charles Schwab Bank,211 MAIN ST,SAN FRANCISCO,CA,94105
94005,Charles Schwab Bank,215 FREMONT ST,SAN FRANCISCO,CA,94105
94203,Cheaters Sports Bar,3221 Folsam Boulevard,Sacramento,CA,95816
90009,Chevron Federal Credit Union,200 North Sepulveda,El Segundo,CA,90245
94595,Chevron Federal Credit Union,6001 Bollinger Canyon Rd,San Ramon,CA,94583
93201,Chevron Federal Credit Union,9525 Camino Media,Bakersfield,CA,93311
93103,Chevron Valley CU,100 Kern St,Taft,CA,93268
93103,Chevron Valley CU,1092 W Kern St,Taft,CA,93268
93103,Chevron Valley CU,1500 Cadet Rd,Taft,CA,93268
93110,Chevron Valley CU,24870 Highway 33,Fellows,CA,93244
93103,Chevron Valley CU,29 Emmons Park Dr,Taft,CA,93268
93103,Chevron Valley CU,515 Finley Dr,Taft,CA,93268
93201,Chevron Valley CU,5555 California Ave 10,Bakersfield,CA,93268
93201,Chevron Valley CU,5555 California Ave S,Bakersfield,CA,93309
93201,Chevron Valley CU,8101 Camino Media,Bakersfield,CA,93309
93201,Chevron Valley CU,8200 Granite Falls Dr,Bakersfield,CA,93312
93201,Chevron Valley CU,8200 Granite Falls Drv,Bakersfield,CA,93312
92096,Christiansen Amusements,3136 Bernardo Lane,Escondido,CA,92029
90620,CIGAR HOUSE,172 WEST LINCOLN AVENUE,ANAHEIM,CA,92805
92646,Circle K,1654 Santa Ana Avenue,Costa Mesa,CA,92627
91201,CIT BANK N.A.,1001 SAN FERNANDO BLVD,BURBANK,CA,91504
90008,CIT BANK N.A.,10784 JEFFERSON BLVD,CULVER CITY,CA,90230
90009,CIT BANK N.A.,1100 PACIFIC COAST HWY.,HERMOSA BEACH,CA,90254
90027,CIT BANK N.A.,1111 N BRAND BLVD,GLENDALE,CA,91202
90009,CIT BANK N.A.,11310 NATIONAL BLVD,LOS ANGELES,CA,90064
90024,CIT BANK N.A.,11611 SAN VICENTE BLVD,LOS ANGELES,CA,90049
90604,CIT BANK N.A.,11660 SOUTH STREET,ARTESIA,CA,90701
90040,CIT BANK N.A.,12148 LAKEWOOD BLVD,DOWNEY,CA,90242
90024,CIT BANK N.A.,12401 WILSHIRE BLVD,LOS ANGELES,CA,90025
90009,CIT BANK N.A.,13405 WASHINGTON BLVD,MARINA DEL RY,CA,90292
91737,CIT BANK N.A.,1413 FOOTHILL BLVD,LA VERNE,CA,91750
91731,CIT BANK N.A.,1475 HUNTINGTON DRIVE,DUARTE,CA,91010
90025,CIT BANK N.A.,15135 SUNSET BLVD,PACIFIC PLSDS,CA,90272
90630,CIT BANK N.A.,15300 GOLDENWEST ST.,WESTMINSTER,CA,92683
90009,CIT BANK N.A.,1570 E ROSECRANS AVE,MANHATAN BCH,CA,90266
90024,CIT BANK N.A.,1630 MONTANA AVE,SANTA MONICA,CA,90403
90049,CIT BANK N.A.,17050 VENTURA BLVD,ENCINO,CA,91316
90027,CIT BANK N.A.,1717 WEST GLENOAKS BLVD.,GLENDALE,CA,91201
92650,CIT BANK N.A.,17245-B 17TH STREET,TUSTIN,CA,92780
90049,CIT BANK N.A.,17383 W SUNSET BLVD.,PACIFIC PALISADES,CA,90272
90009,CIT BANK N.A.,1750 OCEAN PARK,SANTA MONICA,CA,90405
90049,CIT BANK N.A.,18585 VENTURA BLVD,TARZANA,CA,91356
90501,CIT BANK N.A.,1870 S ELENA AVE,REDONDO BEACH,CA,90277
91301,CIT BANK N.A.,199 E. THOUSAND OAKS BLVD,THOUSAND OAKS,CA,91360
91301,CIT BANK N.A.,20505 DEVONSHIRE ST,CHATSWORTH,CA,91311
91737,CIT BANK N.A.,2111 BONITA AVENUE,LA VERNE,CA,91750
90501,CIT BANK N.A.,2177 PACIFIC COAST HWY,LOMITA,CA,90717
90601,CIT BANK N.A.,220 N HACIENDA BLVD,CITY INDUSTRY,CA,91744
90009,CIT BANK N.A.,2233 ARTESIA BLVD,REDONDO BEACH,CA,90278
90601,CIT BANK N.A.,2233 S HACIENDA BLVD,HACIENDA HTS,CA,91745
91319,CIT BANK N.A.,2245 B VENTURA BLVD,CAMARILLO,CA,93010
91740,CIT BANK N.A.,225 N BARRANCA STREET,WEST COVINA,CA,91791
92637,CIT BANK N.A.,23072 ALICIA PARKWAY,MISSION VIEJO,CA,92692
92637,CIT BANK N.A.,24191 PASEO DE VALENCIA,LAGUNA WOODS,CA,92637
90501,CIT BANK N.A.,2501 PACIFIC COAST HWY,TORRANCE,CA,90505
92637,CIT BANK N.A.,25624 ALICIA PARKWAY,LAGUNA HILLS,CA,92691
92637,CIT BANK N.A.,27620-G MARGUERITE PKY,MISSION VIEJO,CA,92692
90025,CIT BANK N.A.,2827 MAIN STREET,SANTA MONICA,CA,90405
90024,CIT BANK N.A.,2920 BEVERLY GLEN CIRCLE,LOS ANGELES,CA,90077
92096,CIT BANK N.A.,300 WEST GRAND AVENUE #100A,ESCONDIDO,CA,92025
90501,CIT BANK N.A.,30019 HAWTHORNE BLVD.,RANCHO PALOS VERDES,CA,90275
91758,CIT BANK N.A.,3410 GRAND AVE SUITE A/B,CHINO HILLS,CA,91709
90501,CIT BANK N.A.,3422 CARSON STREET,TORRANCE,CA,90503
90704,CIT BANK N.A.,3500 EAST 7TH ST,LONG BEACH,CA,90804
90004,CIT BANK N.A.,351 SOUTH VERMONT AVE,LOS ANGELES,CA,90020
92637,CIT BANK N.A.,3700 EAST COAST HIGHWAY,CORONA DEL MAR,CA,92625
91182,CIT BANK N.A.,3809 E. FOOTHILL BLVD.,PASADENA,CA,91107
92637,CIT BANK N.A.,3947 IRVINE BLVD.,IRVINE,CA,92602
90004,CIT BANK N.A.,400 NORTH LA BREA AVE,LOS ANGELES,CA,90036
90024,CIT BANK N.A.,401 WILSHIRE BLVD,SANTA MONICA,CA,90401
91319,CIT BANK N.A.,4360 E MAIN ST,VENTURA,CA,93003
91319,CIT BANK N.A.,4833 S. ROSE AVE.,OXNARD,CA,93033
90004,CIT BANK N.A.,5311 SANTA MONICA BLVD.,LOS ANGELES,CA,90029
90008,CIT BANK N.A.,5573 SEPULVEDA BLVD,CULVER CITY,CA,90230
91301,CIT BANK N.A.,5701 NORTH KANAN ROAD,AGOURA,CA,91301
90001,CIT BANK N.A.,5701 S EASTERN AVE ST 108,CITY COMMERCE,CA,90040
92637,CIT BANK N.A.,5791 ALTON PARKWAY,IRVINE,CA,92618
91740,CIT BANK N.A.,600 WEST ROUTE 66,GLENDORA,CA,91740
91303,CIT BANK N.A.,6655 VAN NUYS BLVD.,VAN NUYS,CA,91405
92701,CIT BANK N.A.,704 S STATE COLLEGE BLVD,ANAHEIM,CA,92806
90704,CIT BANK N.A.,7061 YORKTOWN AVE,HUNTINGTON BEACH,CA,92648
90001,CIT BANK N.A.,7320 FIRESTONE BLVD. #101,DOWNEY,CA,90241
90603,CIT BANK N.A.,7872 VALLEY VIEW ST,BUENA PARK,CA,90620
90603,CIT BANK N.A.,7872 VALLEY VIEW STREET,BUENA PARK,CA,90620
91303,CIT BANK N.A.,8340 VAN NUYS BLVD.,PANORAMA,CA,91402
90016,CIT BANK N.A.,8653 BEVERLY BLVD,W HOLLYWOOD,CA,90048
91301,CIT BANK N.A.,8726 TAMPA AVE,NORTHRIDGE,CA,91324
90008,CIT BANK N.A.,8750 SOUTH SPULVEDA BLVD,LOS ANGELES,CA,90045
90041,CIT BANK N.A.,888 E WALNUT,PASADENA,CA,91106
90002,CIT BANK N.A.,888 E. WALNUT ST.,LOS ANGELES,CA,91101
92092,CIT BANK N.A.,888 PROSPECT STREET,LA JOLLA,CA,92037
90032,CIT BANK N.A.,900 E HUNTINGTON DRIVE,SAN MARINO,CA,91108
90024,CIT BANK N.A.,9550 S SANTA MONICA BLVD,BEVERLY HILLS,CA,90210
90008,CIT BANK N.A.,9618 W PICO BLVD STE 504,LOS ANGELES,CA,90035
91182,CIT BANK N.A.,ONE EAST FOOTHILL BLVD,ARCADIA,CA,91006
91319,CIT BANK N.A.,6128 TELEGRAPH ROAD,VENTURA,CA,
91319,CIT BANK N.A.,1727 E DAILY DRIVE,CAMARILLO,CA,
91199,CITIZENS BUSINESS BANK 12,100 E HUNTINGTON DR,MONROVIA,CA,91061
90027,CITIZENS BUSINESS BANK 12,1000 N BRAND BLVD,GLENDALE,CA,91202
91182,CITIZENS BUSINESS BANK 12,101 WEST HUNTINGTON D,ARCADIA,CA,91007
90041,CITIZENS BUSINESS BANK 12,1010 E COLORADO BLVD,PASADENA,CA,91106
91737,CITIZENS BUSINESS BANK 12,1095 N GAREY AVENUE,POMONA,CA,91767
92701,CITIZENS BUSINESS BANK 12,1201 E KATELLA AVE,ORANGE,CA,92867
93201,CITIZENS BUSINESS BANK 12,1230 17TH STREET,BAKERSFIELD,CA,93309
91730,CITIZENS BUSINESS BANK 12,12808 CENTRAL AVE,CHINO,CA,91710
92646,CITIZENS BUSINESS BANK 12,1401 DOVE STREET,NEWPORT BEACH,CA,92660
92318,CITIZENS BUSINESS BANK 12,1555 E HIGHLAND AVE,SAN BERNARDINO,CA,92404
90009,CITIZENS BUSINESS BANK 12,1800 N SEPULVEDA BLVD,MANHATTAN BEACH,CA,90266
92321,CITIZENS BUSINESS BANK 12,19197 TOWN CENTER DR,APPLE VALLEY,CA,92308
92650,CITIZENS BUSINESS BANK 12,2000 E FOURTH STVE,SANTA ANA,CA,92705
93202,CITIZENS BUSINESS BANK 12,2001 HOWARD ROAD,MADERA,CA,93637
92676,CITIZENS BUSINESS BANK 12,225 W SIXTH ST,CORONA,CA,92882
91319,CITIZENS BUSINESS BANK 12,2357- B PICKWICK DR,CAMARILLO,CA,93010
91319,CITIZENS BUSINESS BANK 12,2400 E GONZALES RD,OXNARD,CA,93036
93201,CITIZENS BUSINESS BANK 12,256 NORTH K STREET,TULARE,CA,93274
91301,CITIZENS BUSINESS BANK 12,2663 TOWNSGATE RD,WESTLAKE VILLAG,CA,91361
90009,CITIZENS BUSINESS BANK 12,275 MAIN STREET,EL SEGUNDO,CA,90245
92637,CITIZENS BUSINESS BANK 12,30100 TOWN CENTER DR,LAGUNA NIGUEL,CA,92677
90603,CITIZENS BUSINESS BANK 12,310 N HARBOR BLVD,FULLERTON,CA,92832
91320,CITIZENS BUSINESS BANK 12,3260 TELEGRAPH RD,VENTURA,CA,93003
93201,CITIZENS BUSINESS BANK 12,334 N MAIN STREET,PORTERVILLE,CA,92357
92318,CITIZENS BUSINESS BANK 12,3695 MAIN STREET,RIVERSIDE,CA,92501
91729,CITIZENS BUSINESS BANK 12,3833 EBONY ST,ONTARIO,CA,91108
93201,CITIZENS BUSINESS BANK 12,3911 COFFEE ROAD,BAKERSFIELD,CA,93308
91729,CITIZENS BUSINESS BANK 12,4000 E ONTARIO CNTR,ONTARIO,CA,91764
90027,CITIZENS BUSINESS BANK 12,4100 WEST ALAMEDA AVE,BURBANK,CA,91505
92342,CITIZENS BUSINESS BANK 12,42548 10 ST WEST,LANCASTER,CA,93534
93201,CITIZENS BUSINESS BANK 12,4600 CALIFORNIA AVE,BAKERSFIELD,CA,93309
93201,CITIZENS BUSINESS BANK 12,500 W MAIN STREET,VISALIA,CA,93291
91729,CITIZENS BUSINESS BANK 12,701 N HAVEN AVENUE,ONTARIO,CA,91764
93201,CITIZENS BUSINESS BANK 12,7110 N FIRST STREET,FRESNO,CA,93720
92701,CITIZENS BUSINESS BANK 12,77 PLAZA SQUARE,ORANGE,CA,92867
92637,CITIZENS BUSINESS BANK 12,800 GLENNEYRE ST,LAGUNA BEACH,CA,92651
91729,CITIZENS BUSINESS BANK 12,818 N MOUNTAIN AVE,UPLAND,CA,91766
90640,CITIZENS BUSINESS BANK 12,850 E LAS TUNAS DRIVE,SAN GABRIEL,CA,91776
90031,CITIZENS BUSINESS BANK 12,901 FAIR OAKS AVENUE,SOUTH PASADENA,CA,91030
91729,CITIZENS BUSINESS BANK 12,9244 SIERRA AVE,FONTANA,CA,92335
91740,CITIZENS BUSINESS BANK 12,973 E BADILLO STREET,COVINA,CA,91724
90022,CITIZENS BUSINESS BANK 12,9754 EAST RUSH ST,SOUTH EL MONTE,CA,91733
90032,CITIZENS BUSINESS BANK 12,980 HUNTINGTON DRIVE,SAN MARINO,CA,91108
91752,CN Liquor,2395 Hamner Avenue #C,Norco,CA,92860
93103,Coast Village Chevron,1085 Coast Village Road,Santa Barbara,CA,93108
90004,Colbee Liquor & Market,6205 Willoughby Avenue,Los Angeles,CA,90038
94203,COMMUNITY 1ST BANK,1601 RESPONSE ROAD STE 190,SACRAMENTO,CA,95815
95601,COMMUNITY 1ST BANK,2250 DOUGLAS BLVD,ROSEVILLE,CA,95661
95602,COMMUNITY 1ST BANK,2550 BELL ROAD,AUBURN,CA,95603
95602,COMMUNITY 1ST BANK,649 LINCOLN WAY DRIVE-UP,AUBURN,CA,95603
95602,COMMUNITY 1ST BANK,649 LINCOLN WAY WALK-UP,AUBURN,CA,95603
92338,COMMUNITY VALLEY BK,39575 WASHINGTON STREET,PALM DESERT,CA,92211
92318,Cooley Market,1705 E. Washington St #201,Colton,CA,92324
90022,Corner Store Liquor,16 S. Fremont Avenue,Alhambra,CA,91801
92646,Costa Mesa Fuel,393 E. 17th Street,Costa Mesa,CA,92627
94002,Cow Palace - Event,2600 Geneva Avenue,Daly City,CA,94014
92096,Dales Market,107 Brooks Street,Oceanside,CA,92054
94595,Danville 76,744 San Ramon Valley Blvd,Danville,CA,94526
92101,Don Diego VFW Post 7420,2100 Logan Ave,San diego,CA,92113
92651,Donut Hut,32099 Camino Capistrano,San Juan Capistrano,CA,92675
90016,Downtown Convenience Store,312 S Wall Street,Los Angeles,CA,90013
90031,EAST WEST BANK,1001 FAIR OAKS AVE,SO PASADENA,CA,91030
93901,EAST WEST BANK,1001 STORY RD STE 130,SAN JOSE,CA,95122
90603,EAST WEST BANK,1015 S NOGALES ST,ROWLAND HGHTS,CA,91748
90603,EAST WEST BANK,1015 S NOGALES ST # 102,ROWLAND HTS,CA,91748
91182,EAST WEST BANK,1038 S BALDWIN AVE,ARCADIA,CA,91007
92327,EAST WEST BANK,10474 RANCHO ROAD,ADELANTO,CA,92301
94005,EAST WEST BANK,1066 GRANT AVE,SAN FRANCISCO,CA,94133
90022,EAST WEST BANK,1101 W. VALLEY BLVD,ALHAMBRA,CA,91803
90604,EAST WEST BANK,11813 SOUTH ST,CERRITOS,CA,90703
92321,EAST WEST BANK,12022 DUNIA RD,VICTORVILLE,CA,92392
92321,EAST WEST BANK,12530 HESPERIA ROAD,VICTORVILLE,CA,92393
91759,EAST WEST BANK,1261 HIGHWAY 2,WRIGHTWOOD,CA,92397
91182,EAST WEST BANK,1300 S GOLDEN WEST AVE,ARCADIA,CA,91007
94005,EAST WEST BANK,1301 NORIEGA ST,SAN FRANCISCO,CA,94122
94005,EAST WEST BANK,1301 STOCKTON ST,SAN FRANCISCO,CA,94133
90032,EAST WEST BANK,135 N LOS ROBLES,PASADENA,CA,91101
